"Alan Evans",,,,
"Arnold Hatch",,,,
"Barbara Trotter",,,,
"Barry Toman",,,,
"Brian Silcock",,,,
"Colin Craig",,,,
"Colin McCusker",,,,
"David Fry",,,,
"David Jones","Q70264105","2016 Salford City Council election in Broughton","Broughton",
"David Jones","Q70264105","2016 Salford City Council election in Broughton","Broughton","Green Party of England and Wales"
"David Jones","Q70264105","2018 Salford City Council election in Broughton","Broughton",
"David Jones","Q70264105","2018 Salford City Council election in Broughton","Broughton","Green Party of England and Wales"
"David Jones","Q70264105","2019 Salford City Council election in Broughton","Broughton",
"David Jones","Q70264105","2019 Salford City Council election in Broughton","Broughton","Green Party of England and Wales"
"David Jones","Q728167","2019 United Kingdom general election","Clwyd West","Conservative Party"
"David Jones","Q70264105","2019 United Kingdom general election","Blackley and Broughton","Green Party of England and Wales"
"David Vance","Q98247257","2010 United Kingdom general election","Belfast East","Traditional Unionist Voice"
"Dessie Ward",,,,
"Emma Hutchinson",,,,
"Francie Murray",,,,
"Francis McQuaid",,,,
"Harry Hamilton","Q98270630","2010 United Kingdom general election","Upper Bann","Ulster Conservatives and Unionists"
"Helen Corry",,,,
"Ian Nichols","Q62609793","2008 Canadian federal election","Haldimand—Norfolk","New Democratic Party"
"Ian Nichols","Q62609793","2011 Canadian federal election","Haldimand—Norfolk","New Democratic Party"
"Ian Nickels","Q98270412","2017 United Kingdom general election","Lagan Valley","Northern Ireland Conservatives"
"Jack Lyons","Q98270632","1997 United Kingdom general election","Upper Bann","Natural Law Party"
"John McCrum",,,,
"Johnny McGibbon",,,,
"Kieran Corr",,,,
"Kyle Savage",,,,
"Mark Neale",,,,
"Martin Kelly","Q76119905","2015 United Kingdom general election","Upper Bann","Cannabis Is Safer Than Alcohol"
"Martin Kelly","Q76119905","2019 United Kingdom general election","Newry and Armagh","Aontú"
"Mel Byrne",,,,
"Nuala Toman",,,,
"Patrick McAleenan",,,,
"Roy Ferguson",,,,
"Ruth Allen",,,,
"Sheila McQuaid",,,,
"Sidney Anderson",,,,
"Simon Lee",,,,
"Sophie Long",,,,
"Steven McCarroll",,,,
"Suzanne Peeples",,,,
"Tara Doyle","Q98270639","2017 United Kingdom general election","Upper Bann","Alliance Party of Northern Ireland"
